"الفصل التدريبي","الوحدة التدريبية","المرحلة التدريبية","القسم","التخصص","فعالية البرنامج","المقررات","الوحدات المعتمدة","الفصل التدريبي","عدد المقررات المطلوبة","عدد الوحدات المطلوبة","المقرر","اسم المقرر","المتطلب ","المكافئ","و.م","مح","عم","تم","س"
"الفصل التدريبي الأول 1448","الكلية التقنية",بكالوريوس,"التقنية الكيميائية","تقنية المختبرات الكيميائية","برامج مفعله",27,73,"الفصل التدريبي الأول ",5,17,رياض-301,رياضيات1,-,"ريض301  ريض302  ريض4325  ريض9325  ",3,3,0,0,3
"الفصل التدريبي الأول 1448","الكلية التقنية",بكالوريوس,"التقنية الكيميائية","تقنية المختبرات الكيميائية","برامج مفعله",27,73,"الفصل التدريبي الثاني ",6,17,انجل-302,"لغة انجليزية 2","انجل301 نجل301","نجل302  نجل312  نجل4306  نجل9306  ",3,3,0,1,4
"الفصل التدريبي الأول 1448","كلية الاتصالات والمعلومات",بكالوريوس,"الحاسب وتقنية المعلومات","الأمن السيبراني","برامج مفعله",27,77,"الفصل التدريبي الأول ",7,20,سيبر-321,"أساسيات الأمن السيبراني",-,,2,1,2,0,3
"الفصل التدريبي الأول 1448","كلية الاتصالات والمعلومات",بكالوريوس,"الحاسب وتقنية المعلومات","الأمن السيبراني","برامج مفعله",27,77,"الفصل التدريبي الثاني ",6,18,انجل-302,"لغة انجليزية 2","انجل301 نجل301","نجل302  نجل312  نجل4306  نجل9306  ",3,3,0,1,4
"الفصل التدريبي الأول 1448","كلية الاتصالات والمعلومات",بكالوريوس,"الحاسب وتقنية المعلومات","الأمن السيبراني","برامج مفعله",27,77,"الفصل التدريبي الثاني ",6,18,سيبر-322,"التشفير التطبيقي","رياض304 سيبر321",,3,3,0,0,3
"الفصل التدريبي الأول 1448","كلية الاتصالات والمعلومات",بكالوريوس,"الحاسب وتقنية المعلومات","الأمن السيبراني","برامج مفعله",27,77,"الفصل التدريبي الرابع ",7,19,سيبر-443,"أمن الشبكات اللاسلكية",سيبر441,,3,2,2,0,4
"الفصل التدريبي الأول 1448","كلية الاتصالات والمعلومات",بكالوريوس,"الحاسب وتقنية المعلومات","الأمن السيبراني","برامج مفعله",27,77,"الفصل التدريبي الرابع ",7,19,سيبر-461,"الأخلاقيات و قانون الأمن السيبراني",سيبر423,,2,2,0,0,2
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","تقنية تصميم وتصنيع الأزياء","تقنية الموضة وتصميم الأزياء","برامج مفعله",1,10,"الفصل التدريبي الأول ",1,10,نكسو-086,"مهارا ت تصميم الأزياء",-,"كساء005  كساء006  كساء007  كساء008  ",10,0,20,0,20
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","سمكرة المركبات","برامج مفعله",30,56,"الفصل التدريبي الأول ",7,15,مهني-002,"السلامة والصحة المهنية",-,,2,1,2,1,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","سمكرة المركبات","برامج مفعله",30,56,"الفصل التدريبي الرابع ",7,13,سمكر-052,"ضبط ملحقات خلفية المركبات",سمكر041,,2,0,4,0,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","تقنية تصميم وتصنيع الأزياء","الخياطة الرجالية","برامج مفعله",1,8,"الفصل التدريبي الأول ",1,8,خياط-086,"تصميم وخياطة البنطلون",-,"خياط003  خياط007  خياط014  خياط041  ",8,0,16,0,16
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الالكترونية",الإلكترونيات,"برامج مفعله",1,10,"الفصل التدريبي الأول ",1,10,الكت-066,"صيانة آلات الطباعة والتصوير",-,"الكت013  الكت028  الكت029  حاجك012  حاكر013  ",10,0,20,0,20
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","تقنية تصميم وتصنيع الأزياء","الخياطة الرجالية","برامج مفعله",1,8,"الفصل التدريبي الأول ",1,8,خياط-087,"تصميم وخياطة الجاكيت",-,"خياط002  خياط006  خياط013  خياط041  ",8,0,16,0,16
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","تقنية المحركات ومركبات","برامج مفعله",1,10,"الفصل التدريبي الأول ",1,10,سيار-097,"تشخيص أعطال سيارات البنزين",-,"حاكر012  حاكر013  سيار019  ميكا031  ميكا036  ",10,0,20,0,20
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية",اللحام,"برامج مفعله",1,10,"الفصل التدريبي الأول ",1,10,لحام-065,"اللحام والقطع بإستخدام القوس المعدني
المحجب",-,"حاكر011  لحام011  لحام023  ميكا041  ميكا071  ",10,0,20,0,20
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","تقنية تصميم وتصنيع الأزياء","الخياطة الرجالية","برامج مفعله",1,10,"الفصل التدريبي الأول ",1,10,خياط-085,"تصميم وخياطة القميص والثوب",-,"خياط004  خياط011  خياط012  خياط041  خياط061  ",10,0,20,0,20
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية الاعمال","تقنية الخدمات اللوجستية","برامج مفعله",31,66,"الفصل التدريبي الثاني ",7,18,تسوق-111,"مبادئ التسويق",-,"سوق4111  ",3,3,0,1,4
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية الاعمال","تقنية الخدمات اللوجستية","برامج مفعله",31,66,"الفصل التدريبي الثالث ",8,15,لوجس-132,"السياسات الحكومية",-,,1,1,0,1,2
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","تقنية تصميم وتصنيع الأزياء","تقنية الموضة وتصميم الأزياء","برامج مفعله",1,10,"الفصل التدريبي الأول ",1,10,نكسو-085,"تصميم وخياطة الملابس",-,"خياط010  كساء002  كساء003  كساء004  ",10,0,20,0,20
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","دهان وتلميع المركبات","برامج مفعله",30,56,"الفصل التدريبي الأول ",7,15,مهني-003,"الرسم الهندسي",-,,2,0,4,0,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","دهان وتلميع المركبات","برامج مفعله",30,56,"الفصل التدريبي الثاني ",8,14,نشاط-001,"أنشطة مهنية",-,,0,0,0,2,2
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","دهان وتلميع المركبات","برامج مفعله",30,56,"الفصل التدريبي الثالث ",8,14,دهان-012,"التحضير لعملية التلميع",-,,2,0,4,0,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","دهان وتلميع المركبات","برامج مفعله",30,56,"الفصل التدريبي الرابع ",7,13,دهان-012,"التحضير لعملية التلميع",-,,2,0,4,0,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","دهان وتلميع المركبات","برامج مفعله",30,56,"الفصل التدريبي الرابع ",7,13,دهان-034,"أعمال العناية بالهيكل الخارجي للمركبة",-,,2,0,4,0,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية",اللحام,"برامج مفعله",1,10,"الفصل التدريبي الأول ",1,10,لحام-075,"اللحام والقطع بإستخدام القوس المعدني والغاز",-,"حاكر011  لحام014  ميكا041  ميكا042  ميكا071  ",10,0,20,0,20
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","تقنية الانتاج الإعلامي","التصوير الضوئي - الفوتوغرافي","برامج مفعله",1,14,"الفصل التدريبي الأول ",1,14,تصور-047,"مهارات التصوير الضوئي",-,"تصور012  تصور021  تصور022  تصور036  تصور041  تصور041  تصور042  تصور042  تميد011  ",14,0,28,0,28
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","تشغيل آلات الإنتاج","برامج مفعله",1,10,"الفصل التدريبي الأول ",1,10,مشغل-094,"تشغيل وتنفيذ عمليات التفريز",-,"حاكر011  مشغل041  مشغل042  ميكا023  ميكا024  ",10,0,20,0,20
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الالكترونية",الإلكترونيات,"برامج مفعله",1,10,"الفصل التدريبي الأول ",1,10,الكت-014,"عناصر ودوائر الكتر ونية بسيطة",-,"الكت010  الكت011  الكت011  الكت021  الكت021  حاجك012  حاجك012  حاكر013  حاكر013  ",10,0,20,0,20
"الفصل التدريبي الأول 1448","الكلية التقنية",بكالوريوس,"تقنية السياحة والضيافة","إدارة الضيافة","برامج مفعله",23,66,"الفصل التدريبي الأول ",6,17,محسب-301,"مبادئ المحاسبة",-,"حسب101  محسب101  ",3,3,0,0,3
"الفصل التدريبي الأول 1448","الكلية التقنية",بكالوريوس,"تقنية السياحة والضيافة","إدارة الضيافة","برامج مفعله",23,66,"الفصل التدريبي الثاني ",6,18,فندق-325,"مراقبة تكلفة الأغذية والمشروبا",فندق321,,3,2,2,0,4
"الفصل التدريبي الأول 1448","الكلية التقنية",بكالوريوس,"تقنية السياحة والضيافة","إدارة الضيافة","برامج مفعله",23,66,"الفصل التدريبي الثالث ",6,17,فندق-471,"إدارة عمليات الخدمة",-,,3,3,0,1,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","النجارة العامة","برامج مفعله",1,8,"الفصل التدريبي الأول ",1,8,نجار-065,"أعمال النجارة العامة",-,"نجار011  نجار021  نجار022  نجار031  ",8,0,16,0,16
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"التقنية الالكترونية","تقنية الروبوتات والذكاء الاصطن","برامج مفعله",35,70,"الفصل التدريبي الثاني ",9,21,اجدق-121,"دوائر رقمية",-,,2,1,2,1,4
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"التقنية الالكترونية","تقنية الروبوتات والذكاء الاصطن","برامج مفعله",35,70,"الفصل التدريبي الثاني ",9,21,الكت-131,"التحليل الهندسي",رياض121,"الك4149  ",2,2,0,0,2
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"التقنية الالكترونية","تقنية الميكاترونيكس","برامج مفعله",34,69,"الفصل التدريبي الأول ",7,18,انجل-101,"لغة إنجليزية (1)",-,"انجل100  انجل100  انجل110  انجل111  انجل111  نجل101  نجل101  نجل111  نجل111  ",3,3,0,1,4
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"التقنية الالكترونية","تقنية الميكاترونيكس","برامج مفعله",34,69,"الفصل التدريبي الثاني ",9,18,الكت-103,"ورشة الكترونيات أساسية",الكت102,"الك4132  ",2,0,4,0,4
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"التقنية الالكترونية","تقنية الميكاترونيكس","برامج مفعله",34,69,"الفصل التدريبي الثاني ",9,18,رياد-101,"أساسيات ريادة الأعمال",-,"كابز100  كابز101  ماهر100  مهن101  مهني101  ",2,2,0,0,2
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية العمارة والتصميم","تقنية التصميم الداخلي","برامج مفعله",29,66,"الفصل التدريبي الأول ",7,17,عربي-101,"الكتابة الفنية",-,"عرب101  عربي100  ",2,2,0,0,2
"الفصل التدريبي الأول 1448","الكلية التقنية",دبلوم,"تقنية العمارة والتصميم","تقنية التصميم الداخلي","برامج مفعله",29,66,"الفصل التدريبي الرابع ",7,15,داخل-235,"الرسومات التنفيذية",داخل111,,2,0,4,2,6
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","النجارة العامة","برامج مفعله",51,103,"الفصل التدريبي الأول ",9,21,رياض-001,"رياضيات (1)",-,"رياض011  ",2,2,0,0,2
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","النجارة العامة","برامج مفعله",51,103,"الفصل التدريبي الثاني ",10,22,رياض-002,"رياضيات (2)",رياض001,,2,2,0,0,2
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","النجارة العامة","برامج مفعله",51,103,"الفصل التدريبي الخامس ",8,14,نجار-051,"تصميم وتنفيذ مكتبة",نجار021,,2,0,4,0,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الالكترونية","صيانة الأجهزة الذكية","برامج مفعله",51,103,"الفصل التدريبي الأول ",9,21,عربي-001,"لغة عربية-1",-,,2,2,0,0,2
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الالكترونية","صيانة الأجهزة الذكية","برامج مفعله",51,103,"الفصل التدريبي الأول ",9,21,ماهر-001,"مدخل الى مهارات القرن 21",-,,2,2,0,0,2
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الالكترونية","صيانة الأجهزة الذكية","برامج مفعله",51,103,"الفصل التدريبي الثاني ",11,22,مهني-001,"ورش تأسيسية",-,"الك010  ",3,0,6,0,6
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الالكترونية","صيانة الأجهزة الذكية","برامج مفعله",51,103,"الفصل التدريبي الثالث ",9,19,انجل-003,"لغة إنجليزية (3)",انجل002,,3,3,0,1,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الالكترونية","صيانة الأجهزة الذكية","برامج مفعله",51,103,"الفصل التدريبي الرابع ",8,14,الكت-041,"دوائر رقمية",-,"الك016  ",2,0,4,0,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الالكترونية","صيانة الأجهزة الذكية","برامج مفعله",51,103,"الفصل التدريبي الرابع ",8,14,حاجك-013,"الكترونيات منطقية",حاكر013,"الك014  ",2,0,4,0,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الالكترونية","صيانة الأجهزة الذكية","برامج مفعله",51,103,"الفصل التدريبي الرابع ",8,14,نشاط-001,"أنشطة مهنية",-,,0,0,0,2,2
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الالكترونية","صيانة الأجهزة الذكية","برامج مفعله",51,103,"الفصل التدريبي الخامس ",7,14,جوال-025,"ورشة صيانة الهواتف الذكية ANDROID",-,,2,0,4,0,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الالكترونية","صيانة الأجهزة الذكية","برامج مفعله",51,103,"الفصل التدريبي الخامس ",7,14,جوال-091,"مشاريع إنتاجية",-,,2,0,4,0,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","تقنية التزيين والتجميل","الحلاقة والتجميل","برامج مفعله",51,103,"الفصل التدريبي الأول ",9,21,فيزي-001,فــيـزيـــــــاء,-,"فيزي011  فيزي012  ",3,2,2,0,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","تقنية التزيين والتجميل","الحلاقة والتجميل","برامج مفعله",51,103,"الفصل التدريبي الثاني ",10,22,بدني-002,"التربية البدنية-2",بدني001,"نشط002  ",1,0,2,0,2
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","تقنية التزيين والتجميل","الحلاقة والتجميل","برامج مفعله",51,103,"الفصل التدريبي الثاني ",10,22,ماهر-002,"مهارات التواصل والتعاون",-,,2,2,0,0,2
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","تقنية التزيين والتجميل","الحلاقة والتجميل","برامج مفعله",51,103,"الفصل التدريبي الثالث ",9,19,انجل-003,"لغة إنجليزية (3)",انجل002,,3,3,0,1,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","تقنية التزيين والتجميل","الحلاقة والتجميل","برامج مفعله",51,103,"الفصل التدريبي الثالث ",9,19,حلاق-021,"مقدمة في الحلاقة",-,,2,0,4,0,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","تقنية التزيين والتجميل","الحلاقة والتجميل","برامج مفعله",51,103,"الفصل التدريبي الرابع ",8,14,حلاق-013,"ادارة صالون الحلاقة",-,,2,0,4,0,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","تقنية التزيين والتجميل","الحلاقة والتجميل","برامج مفعله",51,103,"الفصل التدريبي الخامس ",8,14,حلاق-043,"مهارت حلاقة الشعر بالماكينه",-,,2,0,4,0,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية المدنية والمعمارية","التمديدات الصحية","برامج مفعله",51,101,"الفصل التدريبي الأول ",9,21,انجل-001,"لغة إنجليزية (1)",-,"انجل011  انجل012  نجل011  ",3,3,0,1,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية المدنية والمعمارية","التمديدات الصحية","برامج مفعله",51,101,"الفصل التدريبي الأول ",9,21,حاسب-001,"أساسيات الحاسب الآلي",-,,3,0,6,0,6
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية المدنية والمعمارية","التمديدات الصحية","برامج مفعله",51,101,"الفصل التدريبي الثاني ",10,22,اسلك-001,"سلوك مهني",-,,2,2,0,0,2
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية المدنية والمعمارية","التمديدات الصحية","برامج مفعله",51,101,"الفصل التدريبي الثاني ",10,22,اسلم-002,"ثقافة إسلامية-2",-,,2,2,0,0,2
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية المدنية والمعمارية","التمديدات الصحية","برامج مفعله",51,101,"الفصل التدريبي الثاني ",10,22,بدني-002,"التربية البدنية-2",بدني001,"نشط002  ",1,0,2,0,2
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية المدنية والمعمارية","التمديدات الصحية","برامج مفعله",51,101,"الفصل التدريبي الرابع ",8,14,مدرع-002,"ورشة شدات وحديد تسليح1",مهني002,,2,0,4,0,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية المدنية والمعمارية","التمديدات الصحية","برامج مفعله",51,101,"الفصل التدريبي الخامس ",8,14,صحية-024,"شبكات الصرف الصحي",-,,2,0,4,0,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","تقنية تصميم وتصنيع الأزياء","الخياطة الرجالية","برامج مفعله",51,103,"الفصل التدريبي الأول ",9,21,حاسب-001,"أساسيات الحاسب الآلي",-,,3,0,6,0,6
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","تقنية تصميم وتصنيع الأزياء","الخياطة الرجالية","برامج مفعله",51,103,"الفصل التدريبي الثاني ",10,22,اسلم-002,"ثقافة إسلامية-2",-,,2,2,0,0,2
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","تقنية تصميم وتصنيع الأزياء","الخياطة الرجالية","برامج مفعله",51,103,"الفصل التدريبي الثاني ",10,22,حاسب-002,"تطبيقات الحاسب الآلي",حاسب001,"حال033  حال041  حال051  ",3,0,6,0,6
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","تقنية تصميم وتصنيع الأزياء","الخياطة الرجالية","برامج مفعله",51,103,"الفصل التدريبي الثالث ",9,19,مهني-003,"الرسم الهندسي",-,,2,0,4,0,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","تقنية تصميم وتصنيع الأزياء","الخياطة الرجالية","برامج مفعله",51,103,"الفصل التدريبي الرابع ",8,14,خياط-002,"رسم باترون الجاكيت",-,,2,0,4,0,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","تقنية تصميم وتصنيع الأزياء","الخياطة الرجالية","برامج مفعله",51,103,"الفصل التدريبي الخامس ",8,14,خياط-061,"اجراءات الصيانة والسلامة",-,,2,0,4,0,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","تقنية تصميم وتصنيع الأزياء","الخياطة الرجالية","برامج مفعله",51,103,"الفصل التدريبي الخامس ",8,14,خياط-091,"مشاريع إنتاجية",-,,2,0,4,0,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","مركبات النقل وميكانيكا سيارات","برامج مفعله",51,103,"الفصل التدريبي الأول ",9,21,رياض-001,"رياضيات (1)",-,"رياض011  ",2,2,0,0,2
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","مركبات النقل وميكانيكا سيارات","برامج مفعله",51,103,"الفصل التدريبي الثاني ",10,22,ماهر-002,"مهارات التواصل والتعاون",-,,2,2,0,0,2
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","مركبات النقل وميكانيكا سيارات","برامج مفعله",51,103,"الفصل التدريبي الثالث ",9,19,اسلم-003,"ثقافة إسلامية-3",اسلم002,,2,2,0,0,2
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","مركبات النقل وميكانيكا سيارات","برامج مفعله",51,103,"الفصل التدريبي الرابع ",8,14,ميكا-013,"الرسم بالحاسب الالي",-,,2,0,4,0,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","مركبات النقل وميكانيكا سيارات","برامج مفعله",51,103,"الفصل التدريبي الرابع ",8,14,ميكا-031,"أساسيات المحركات",-,,2,0,4,0,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","مركبات النقل وميكانيكا سيارات","برامج مفعله",51,103,"الفصل التدريبي الخامس ",8,14,مركن-091,"مشاريع إنتاجية",-,,2,0,4,0,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","تشكيل و تركيب الألمنيوم","برامج مفعله",51,103,"الفصل التدريبي الأول ",9,21,رياض-001,"رياضيات (1)",-,"رياض011  ",2,2,0,0,2
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","تشكيل و تركيب الألمنيوم","برامج مفعله",51,103,"الفصل التدريبي الثاني ",10,22,رياض-002,"رياضيات (2)",رياض001,,2,2,0,0,2
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","تشكيل و تركيب الألمنيوم","برامج مفعله",51,103,"الفصل التدريبي الرابع ",8,14,ميكا-044,"أساسيات تقنيات اللحام",-,,2,0,4,0,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","تشكيل و تركيب الألمنيوم","برامج مفعله",51,103,"الفصل التدريبي الخامس ",8,14,المو-031,"العمليات الانتاجية (1)",-,,2,0,4,0,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","تشكيل و تركيب الألمنيوم","برامج مفعله",51,103,"الفصل التدريبي الخامس ",8,14,المو-035,"منتجات Upvc (1)",-,,2,0,4,0,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","تشكيل و تركيب الألمنيوم","برامج مفعله",51,103,"الفصل التدريبي السادس ",7,13,المو-036,"منتجات Upvc (2)",المو035,,2,0,4,0,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","تشكيل و تركيب الألمنيوم","برامج مفعله",51,103,"الفصل التدريبي السادس ",7,13,نشاط-003,"أنشطة مهنية - 3",-,,0,0,0,4,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","سمكرة المركبات","برامج مفعله",51,103,"الفصل التدريبي الأول ",9,21,حاسب-001,"أساسيات الحاسب الآلي",-,,3,0,6,0,6
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","سمكرة المركبات","برامج مفعله",51,103,"الفصل التدريبي الأول ",9,21,رياض-001,"رياضيات (1)",-,"رياض011  ",2,2,0,0,2
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","سمكرة المركبات","برامج مفعله",51,103,"الفصل التدريبي الأول ",9,21,مهني-002,"السلامة والصحة المهنية",-,,2,1,2,1,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","سمكرة المركبات","برامج مفعله",51,103,"الفصل التدريبي الثالث ",9,19,مهني-003,"الرسم الهندسي",-,,2,0,4,0,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","سمكرة المركبات","برامج مفعله",51,103,"الفصل التدريبي الرابع ",8,14,سمكر-003,"أساسيات الكهرباء والميكانيكا ب",-,,2,0,4,0,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","سمكرة المركبات","برامج مفعله",51,103,"الفصل التدريبي الرابع ",8,14,مهني-004,"مقدمة في ريادة الأعمال",-,,2,1,2,1,4
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","سمكرة المركبات","برامج مفعله",51,103,"الفصل التدريبي السادس ",7,13,سمكر-098,"تدريب إنتاجي",-,"سمكر092  ",3,0,6,0,6
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","الصفائح المعدنية","برامج مفعله",51,103,"الفصل التدريبي الأول ",9,21,رياض-001,"رياضيات (1)",-,"رياض011  ",2,2,0,0,2
"الفصل التدريبي الأول 1448","المعاهد الصناعية الثانوية","دبلوم الثانوي الصناعي","التقنية الميكانيكية","الصفائح المعدنية","برامج مفعله",51,103,"الفصل التدريبي الثاني ",10,22,اسلم-002,"ثقافة إسلامية-2",-,,2,2,0,0,2
